M200c M200m M500c Yszcyl_x_r200c Yszcyl_x_r200m Yszcyl_x_r500c Yszcyl_y_r200c Yszcyl_y_r200m Yszcyl_y_r500c Yszcyl_z_r200c Yszcyl_z_r200m Yszcyl_z_r500c Yszr200c Yszr200m Yszr500c halo_ids r200c r200m r500c
2.4883e+14 2.7086e+14 1.7315e+14 1.74146361125e-33 1.97992880401e-33 9.63291861061e-34 2.02142928539e-33 2.25267323336e-33 1.17029064703e-33 1.68030694055e-33 1.92520791946e-33 9.12583772456e-34 1.17735419049e-33 1.40609240922e-33 5.54581469311e-34 4 1028.01571429 1166.08857143 671.22
6.7969e+13 7.2878e+13 5.3659e+13 3.04286986091e-34 3.47202073058e-34 1.72274169463e-34 3.21436821801e-34 3.57892560622e-34 2.1438273342e-34 2.95843234936e-34 3.38144862492e-34 1.74229066531e-34 2.14285919702e-34 2.60252369225e-34 1.00912571192e-34 6 667.02 752.802857143 454.222857143
1.448e+14 1.6422e+14 9.2044e+13 6.59537412973e-34 7.63675475831e-34 3.54969920353e-34 5.90805904107e-34 6.87190970386e-34 3.16790756383e-34 6.23032248248e-34 7.24392764523e-34 3.30113895174e-34 4.07630034269e-34 4.96884830674e-34 1.97572958933e-34 7 858.277142857 986.941428571 543.734285714
2.2962e+14 2.5218e+14 1.334e+14 1.16078366194e-33 1.32292754407e-33 5.95986780098e-34 1.14282314995e-33 1.31973923792e-33 5.63330640473e-34 9.56168144085e-34 1.09158254077e-33 5.32096333929e-34 6.86711295762e-34 8.16357273086e-34 3.34350767715e-34 10 1000.86142857 1138.63428571 615.334285714
1.2558e+14 1.3812e+14 8.1984e+13 4.86946332472e-34 5.65648948377e-34 2.6487087433e-34 4.38385424161e-34 5.10927257909e-34 2.52797289356e-34 4.37181212611e-34 5.12172860112e-34 2.4021084428e-34 3.13121799537e-34 3.68499153088e-34 1.47624720452e-34 13 818.485714286 931.61 523.157142857
8.1609e+13 9.6386e+13 5.1882e+13 2.50053795029e-34 3.00925227158e-34 1.4341578965e-34 2.37932858039e-34 2.83480301117e-34 1.35665446149e-34 2.47771125906e-34 2.93557796416e-34 1.40616165469e-34 1.62005223378e-34 1.9798227925e-34 8.22838167183e-35 20 708.948571429 826.331428571 449.151428571
1.9407e+14 2.1187e+14 1.29e+14 1.2023177258e-33 1.43434143956e-33 5.97808547282e-34 1.22248331196e-33 1.4136486643e-33 6.76419069749e-34 1.21548506583e-33 1.42414840223e-33 6.19759569032e-34 7.74363432562e-34 9.83424189828e-34 3.14078638373e-34 25 946.282857143 1074.42 608.492857143
6.8271e+13 7.3614e+13 5.135e+13 2.67150521387e-34 3.03825665791e-34 1.69558246537e-34 2.6691679092e-34 2.9991375547e-34 1.75027583406e-34 2.54872973809e-34 2.89435886683e-34 1.59515856955e-34 1.81962163901e-34 2.15219254525e-34 9.63264110244e-35 27 668.005714286 755.331428571 447.612857143
2.9923e+14 3.4123e+14 2.0468e+14 2.5481647457e-33 3.00187650525e-33 1.28376336926e-33 2.50571811447e-33 2.98294717336e-33 1.28908372338e-33 2.62252484266e-33 3.09464704056e-33 1.40033241197e-33 1.60685199328e-33 2.04825648104e-33 6.59881711195e-34 28 1093.21 1259.41142857 709.714285714
2.4608e+14 2.8908e+14 1.5155e+14 1.58182035536e-33 1.90304578674e-33 8.78708008314e-34 1.49902460145e-33 1.7711176257e-33 8.42167349491e-34 1.41590156943e-33 1.7033283857e-33 7.73762970537e-34 9.89067296081e-34 1.22397533937e-33 5.02090387824e-34 31 1024.22142857 1191.66714286 642.062857143
2.9669e+14 3.1969e+14 2.3283e+14 2.80068231346e-33 3.21895088655e-33 1.71043287763e-33 2.78380047049e-33 3.23417114712e-33 1.69139663601e-33 2.80673269009e-33 3.26349205455e-33 1.67461900996e-33 1.77593370043e-33 2.15769920337e-33 9.12774944121e-34 34 1090.10285714 1232.33142857 740.852857143
1.3543e+14 1.5833e+14 8.132e+13 5.50607442821e-34 6.40107792349e-34 2.79135878816e-34 5.67003809834e-34 6.54078763755e-34 2.99117013558e-34 6.09497533994e-34 7.36489529505e-34 3.04254392144e-34 3.74219796648e-34 4.60461461516e-34 1.61893115224e-34 35 839.338571429 974.994285714 521.74
2.5431e+14 2.8039e+14 1.3327e+14 1.15785575306e-33 1.36041140978e-33 5.54657914745e-34 9.4655706261e-34 1.09956041905e-33 4.89819244297e-34 9.64193072687e-34 1.11440897756e-33 4.88507320109e-34 6.7395581827e-34 7.99183741082e-34 2.9649768589e-34 37 1035.51285714 1179.60714286 615.13
1.5831e+14 1.7186e+14 1.1433e+14 7.09191851331e-34 8.30392129896e-34 3.93868239592e-34 6.84448681157e-34 7.97259676755e-34 3.85441938358e-34 8.52540468453e-34 9.48539870304e-34 5.42913741391e-34 4.91882251057e-34 6.0586003233e-34 2.34929400224e-34 38 884.17 1002.02 584.491428571
5.3201e+14 5.7568e+14 3.9075e+14 6.24145102726e-33 7.19013888364e-33 3.62086639919e-33 6.45699028027e-33 7.45201038708e-33 3.65616294415e-33 6.6247042964e-33 7.58851828427e-33 3.85794656338e-33 4.09773222416e-33 4.96945325348e-33 1.93040215183e-33 41 1324.36428571 1499.25857143 880.418571429
6.9765e+13 7.5268e+13 5.0692e+13 2.02535752226e-34 2.38784474049e-34 1.10841855869e-34 1.9202813696e-34 2.29753937797e-34 1.00682229011e-34 1.96574463662e-34 2.32483761918e-34 1.06987806512e-34 1.21784266956e-34 1.52525599255e-34 5.70088843262e-35 43 672.842857143 760.944285714 445.692857143
1.2288e+14 1.3574e+14 9.22e+13 6.60414653997e-34 7.58669072135e-34 3.87471205027e-34 6.95248928429e-34 8.00729733538e-34 4.22666319865e-34 6.66296729986e-34 7.65539548347e-34 4.11101933423e-34 4.5736342793e-34 5.40968492957e-34 2.51390374211e-34 44 812.572857143 926.221428571 544.042857143
2.59e+14 2.9175e+14 1.6207e+14 1.54943678668e-33 1.82474468623e-33 8.24163471076e-34 1.54809672896e-33 1.82259001612e-33 8.12786151772e-34 1.59753776913e-33 1.85558958004e-33 8.54046133523e-34 9.96776142881e-34 1.22607618408e-33 4.61270070426e-34 45 1041.83857143 1195.32142857 656.581428571
1.2065e+14 1.3232e+14 8.1139e+13 6.23223632989e-34 7.0172150396e-34 3.62784970126e-34 6.2486924463e-34 7.04836198977e-34 3.65023955593e-34 6.42190387481e-34 7.26351020698e-34 3.76286399284e-34 4.33725334509e-34 5.03126662735e-34 2.27983552242e-34 47 807.625714286 918.387142857 521.352857143
1.9391e+14 2.1669e+14 1.2711e+14 1.07141209184e-33 1.22016831999e-33 6.11480053717e-34 1.14394266082e-33 1.30170650486e-33 6.56294627618e-34 1.17454591862e-33 1.35123490508e-33 6.40848849725e-34 7.6531039113e-34 9.15805063592e-34 3.637476708e-34 54 946.02 1082.51142857 605.495714286
