M200c M200m M500c Yszcyl_x_r200c Yszcyl_x_r200m Yszcyl_x_r500c Yszcyl_y_r200c Yszcyl_y_r200m Yszcyl_y_r500c Yszcyl_z_r200c Yszcyl_z_r200m Yszcyl_z_r500c Yszr200c Yszr200m Yszr500c halo_ids r200c r200m r500c
5.8408e+14 8.6125e+14 4.0583e+14 9.36546384748e-05 0.00010582253297 7.43986072665e-05 9.49586913875e-05 0.000106017073284 7.89876495971e-05 9.57036661254e-05 0.000107490368387 7.5696444009e-05 8.52597280876e-05 0.000104371347696 6.33401324709e-05 1 1942.37571429 3421.83857143 1267.58285714
4.6888e+14 7.5031e+14 3.1033e+14 5.67349094545e-05 7.57567318764e-05 4.42995400393e-05 5.3683521796e-05 6.89643738831e-05 4.10670590747e-05 5.72909467555e-05 8.24897045934e-05 4.33914099686e-05 4.7751473268e-05 6.57909476095e-05 3.46239127066e-05 2 1805.21571429 3268.10428571 1159.14428571
1.6444e+15 2.3462e+15 1.2338e+15 0.000553817128943 0.000597661267071 0.000483646031976 0.000549181468984 0.000599432699965 0.000472083295346 0.000543722152635 0.00059890424874 0.000472579396859 0.00051327970197 0.000588364788518 0.000419479452833 3 2742.67428571 4779.03285714 1836.30571429
4.4267e+14 6.7713e+14 3.1918e+14 5.55467224926e-05 6.74116210061e-05 4.57055002715e-05 5.61479714902e-05 6.52579337246e-05 4.72895467024e-05 5.66938491432e-05 6.78513544455e-05 4.65382201338e-05 5.04510781314e-05 6.20379427441e-05 3.94451743662e-05 4 1770.93 3158.2 1170.06142857
4.6871e+14 7.2858e+14 2.9799e+14 6.21300837963e-05 6.76632741297e-05 4.86077049093e-05 5.27970178439e-05 6.57952144375e-05 4.02261130371e-05 5.40852975061e-05 6.63991961681e-05 4.21285433206e-05 4.97800784053e-05 6.46979659398e-05 3.32146076651e-05 5 1804.99571429 3236.25428571 1143.56857143
5.033e+14 7.0305e+14 3.621e+14 7.77425927738e-05 8.81568861208e-05 6.38300785485e-05 8.03376422467e-05 9.30565977509e-05 6.58727412534e-05 7.86894954266e-05 8.95687671364e-05 6.50461401518e-05 7.10282159746e-05 8.65930868911e-05 5.47161236934e-05 6 1848.35 3198.00285714 1220.31142857
5.119e+14 6.9775e+14 4.0577e+14 7.1993191223e-05 7.77922750521e-05 6.54718210048e-05 7.50826678343e-05 7.97203132808e-05 6.78880963537e-05 7.19533100901e-05 7.75851191799e-05 6.56965305852e-05 6.91400732476e-05 7.64390133831e-05 6.07912755746e-05 7 1858.81714286 3189.94428571 1267.52571429
1.9414e+14 4.2263e+14 1.2367e+14 1.46560718908e-05 2.49058708354e-05 9.98887328988e-06 1.46984845319e-05 2.56125728317e-05 1.00560110312e-05 1.9050398269e-05 2.72762784712e-05 1.15000566671e-05 1.27967377249e-05 2.33842018584e-05 7.68655518016e-06 8 1345.48571429 2699.00571429 853.001428571
8.1132e+14 1.1896e+15 5.0735e+14 0.000132990893912 0.000158212082077 0.000100584665265 0.000134497918683 0.000156429675929 0.000102516957118 0.000133217264317 0.000156595313755 0.000102266597527 0.000118500893686 0.000149067841128 8.18626770155e-05 9 2167.23285714 3810.82571429 1365.51571429
4.7725e+14 6.5117e+14 3.1674e+14 5.46249520027e-05 6.21920594439e-05 4.30446745501e-05 5.26762554836e-05 6.10799288505e-05 3.81110835707e-05 5.23237057108e-05 6.1074996327e-05 3.79324961731e-05 4.74015453089e-05 5.87543114786e-05 3.00376756948e-05 10 1815.88857143 3117.31571429 1167.06857143
4.8126e+14 7.0416e+14 3.2409e+14 5.74697945689e-05 6.35007518358e-05 4.9915026486e-05 5.4716537495e-05 6.33545656164e-05 4.58680429132e-05 5.32909689226e-05 6.19661616908e-05 4.53355609274e-05 5.06009897962e-05 6.05678402365e-05 4.02977747927e-05 11 1820.96428571 3199.68714286 1176.02
9.9734e+14 1.2475e+15 7.4051e+14 0.000195846324954 0.000205867991419 0.000173704901596 0.000195754263851 0.000205641851836 0.000169191320658 0.000194683836091 0.000205294530926 0.00017012016031 0.000186858484373 0.0002030594782 0.000150103417059 13 2321.60714286 3871.60857143 1548.95285714
9.5145e+14 1.3465e+15 6.823e+14 0.000234950955693 0.000256675129455 0.0001951248861 0.00023612821133 0.000257268903608 0.000196571109828 0.00023921691928 0.000258352307639 0.000206166407933 0.000220561167961 0.000253901325583 0.000170193367486 14 2285.43714286 3971.5 1507.25714286
3.5953e+14 6.5478e+14 2.4838e+14 4.58758925189e-05 6.61031252269e-05 3.66748779861e-05 4.47781419394e-05 6.69644456195e-05 3.48108341234e-05 4.22607333891e-05 5.66939435719e-05 3.40844549387e-05 3.81393032266e-05 5.45341981695e-05 2.92297888935e-05 15 1652.29714286 3123.06428571 1076.21285714
5.4755e+14 8.732e+14 3.9149e+14 9.42006913412e-05 0.000111546988247 7.6168117261e-05 8.56284395819e-05 0.000106320800463 6.94975608279e-05 8.54178689394e-05 0.000105980338847 6.93272453486e-05 7.62995045585e-05 9.9035703824e-05 5.94204942219e-05 16 1901.00142857 3437.58857143 1252.47571429
6.1496e+14 7.8607e+14 4.0408e+14 8.6262320195e-05 9.3101177198e-05 6.71036072199e-05 8.80057831254e-05 9.32120155176e-05 6.89350387489e-05 8.71795047454e-05 9.36264185064e-05 7.01726845129e-05 8.2144095375e-05 9.17872351205e-05 5.42310998962e-05 17 1976.01571429 3319.21857143 1265.75428571
3.6449e+14 5.6241e+14 2.4207e+14 3.79994939353e-05 4.64659577565e-05 3.04471183147e-05 3.80876430223e-05 4.72389568748e-05 3.02224173616e-05 3.82500934135e-05 4.71681504244e-05 3.03958616795e-05 3.34207152411e-05 4.44577225885e-05 2.52527538841e-05 19 1659.85571429 2968.70714286 1067.02
5.5879e+14 8.0027e+14 4.2582e+14 8.82665133131e-05 0.000100605139291 7.4710149018e-05 8.79313259054e-05 0.000100264063096 7.4150231758e-05 8.7734287036e-05 0.00010015013583 7.47574503987e-05 8.01343578502e-05 9.66641884088e-05 6.41644657757e-05 21 1913.92 3339.09857143 1288.06142857
6.3566e+14 7.239e+14 4.7185e+14 9.49415101515e-05 9.89104684345e-05 8.1963041004e-05 9.73717534637e-05 0.000100874134789 8.70914667708e-05 9.55440108008e-05 9.88634442479e-05 8.17180211267e-05 9.23048815233e-05 9.80913268771e-05 7.15248336893e-05 23 1997.94714286 3229.3 1332.89857143
4.2961e+14 6.4899e+14 3.1228e+14 5.49182930269e-05 6.44271651239e-05 4.43636774457e-05 5.35811822698e-05 6.25263520569e-05 4.47195988287e-05 5.40572218547e-05 6.31783011642e-05 4.45723073061e-05 4.85620040185e-05 6.01082678362e-05 3.76530399583e-05 25 1753.34142857 3113.84142857 1161.56
8.3759e+14 1.2254e+15 5.4317e+14 0.000148317867937 0.000170560542074 0.000115168711536 0.000153382112666 0.00017416858795 0.000124731003771 0.000149362103864 0.000171165785181 0.000116867816235 0.000135700881765 0.000166914257941 9.76147614502e-05 26 2190.37857143 3848.64857143 1396.92428571
4.991e+14 7.9142e+14 3.6515e+14 7.95539837896e-05 9.69479929186e-05 6.67924360154e-05 7.7513127352e-05 9.28684109901e-05 6.48495798947e-05 7.70550824478e-05 9.27752750779e-05 6.42221843249e-05 6.99666527744e-05 8.85757937123e-05 5.57023839198e-05 27 1843.18714286 3326.73857143 1223.73142857
7.0836e+14 1.0155e+15 4.6898e+14 0.00012486396689 0.000142870738695 0.000103339822517 0.000123487424145 0.000141415101341 0.000101294934222 0.000126983333969 0.000146658413855 0.000106283852914 0.000114619677633 0.000136968572256 8.69663182557e-05 29 2071.38 3615.02857143 1330.19
